Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Baseline Source Year,Team League Max G,Player Team Game Share,Baseline Scope,Baseline Average Age,Baseline FGPts_per_game,Baseline Approach_score,Baseline Speed_score,Baseline LD%,Baseline HR_FB_pct,Baseline wRC+,Age_Plus,FGPts_per_game_Plus,Approach_score_Plus,Speed_score_Plus,LD%_Plus,HR_FB_pct_Plus,wRC+_Score,Age_Plus_RobustZ,Approach_score_Plus_RobustZ,Speed_score_Plus_RobustZ,LD%_Plus_RobustZ,HR_FB_pct_Plus_RobustZ,Approach_score_Plus_RobustZ_Capped,LD%_Plus_RobustZ_Capped,HR_FB_pct_Plus_RobustZ_Capped,5 Tool+,Hitter+
Carlos Renzullo,COL,A,19,83,301,354,83,68,11,2,2,49,45,43,0,46,4,3,3,5,10,7,0.276,sa3024879,standard,8,A,354,0.121,0.13,0.93,0.276,0.37,0.346,0.716,0.07,4.9,0.316,-2.7,50,-4.8,0.344,93,advanced,A,354,0.316,2.14,0.22,0.531,0.248,0.254,0.032,0.368,0.276,0.35600000000000004,0.052000000000000005,493.0,778.0,1271.0,batted,California League,A,601.0,fantrax_hitting_categories,7.240963855421687,3.6265060240963853,0.2757475083056478,0.37037037037037035,0.34551495016611294,0.7158853205364832,0.9347826086956522,0.121,0.13,0.7001521739130435,4.9,0.032,256.0,63.488,2026,96,0.8645833333333334,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,93.79376743477717,209.91439890672342,82.2084491764272,97.27464148792028,24.505879003177895,93,122.05625597811935,142.98646962286927,92.3156817861176,97.59353629540277,81.63715281465966,142.98646962286927,97.59353629540277,81.63715281465966,107.31781929943372,107.4057195776439
Edgar Montero,OAK,A,19,104,365,449,84,55,16,1,12,70,53,73,1,160,7,4,0,6,11,1,0.23,sa3024109,standard,8,A,449,0.163,0.35600000000000004,0.46,0.23,0.365,0.378,0.743,0.148,5.6,0.365,0.6,65,-3.5,0.35,91,advanced,A,449,0.365,1.66,0.21100000000000002,0.493,0.297,0.113,0.19399999999999998,0.428,0.27399999999999997,0.298,0.151,775.0,1060.0,1835.0,batted,California League,A,695.5,fantrax_hitting_categories,6.6875,3.5096153846153846,0.23013698630136986,0.36525612472160357,0.3780821917808219,0.7433383165024254,0.45625,0.163,0.35600000000000004,0.21945624999999996,5.6,0.19399999999999998,197.0,58.509,2026,113,0.9203539823008849,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,86.6246306768153,65.79573487233789,93.95251334448821,93.29522433614173,148.56689145676597,91,122.05625597811935,92.7148657888302,97.25589497525695,93.44260775755458,117.17399191803678,92.7148657888302,93.44260775755458,117.17399191803678,104.52872328355957,101.11048848814052
Max Durrington,OAK,A,19,98,346,412,90,72,10,4,4,63,44,57,0,80,2,6,1,5,26,4,0.26,sa3067341,standard,8,A,412,0.138,0.19399999999999998,0.71,0.26,0.363,0.347,0.709,0.087,7.5,0.321,2.0,56,-7.4,0.339,85,advanced,A,412,0.321,1.65,0.204,0.496,0.3,0.284,0.049,0.419,0.254,0.327,0.075,666.0,955.0,1621.0,batted,California League,A,733.0,fantrax_hitting_categories,7.479591836734694,3.5306122448979593,0.26011560693641617,0.36253041362530414,0.3468208092485549,0.709351222873859,0.7125,0.138,0.19399999999999998,0.47595000000000004,7.5,0.049,268.0,80.39999999999999,2026,113,0.8672566371681416,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,96.88476717315372,142.6957765499466,125.82925894351101,90.20012210698061,37.52462722361616,85,122.05625597811935,119.53920846463706,110.66504506006382,90.21410778367263,85.36632728847083,119.53920846463706,90.21410778367263,85.36632728847083,105.56818891499275,98.37321451226018
Oliver Tejada,SFG,A,19,45,158,187,34,19,8,0,7,28,31,19,0,53,8,2,0,2,4,0,0.215,sa3023972,standard,8,A,187,0.102,0.28300000000000003,0.36,0.215,0.326,0.399,0.725,0.184,5.4,0.27,0.4,24,-4.5,0.332,82,advanced,A,187,0.27,0.93,0.20600000000000002,0.38299999999999995,0.41100000000000003,0.386,0.159,0.45799999999999996,0.29,0.252,0.13699999999999998,279.0,431.0,710.0,batted,California League,A,326.5,fantrax_hitting_categories,7.2555555555555555,3.511111111111111,0.21518987341772153,0.32620320855614976,0.3987341772151899,0.7249373857713397,0.3584905660377358,0.102,0.28300000000000003,0.22047169811320752,5.4,0.159,100.0,41.1,2026,119,0.37815126050420167,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,93.9827768755313,66.10017894642198,90.59706643932792,91.08443702959809,121.76358629704018,82,122.05625597811935,92.82106224842494,95.8444054926457,91.13653634763892,109.49627976607259,92.82106224842494,91.13653634763892,109.49627976607259,102.2709079665803,97.81795945404548
Aidan West,LAD,A,19,14,55,58,16,13,2,0,1,4,8,3,0,19,0,0,0,0,1,1,0.291,sa3069275,standard,8,A,58,0.052000000000000005,0.32799999999999996,0.16,0.291,0.328,0.382,0.709,0.091,2.1,0.429,-0.5,7,-1.7,0.326,81,advanced,A,58,0.429,1.8,0.2,0.514,0.28600000000000003,0.3,0.1,0.47200000000000003,0.222,0.306,0.172,77.0,155.0,232.0,batted,California League,A,78.5,fantrax_hitting_categories,5.607142857142857,3.9285714285714284,0.2909090909090909,0.3275862068965517,0.38181818181818183,0.7094043887147335,0.15789473684210525,0.052000000000000005,0.32799999999999996,0.09789473684210526,2.1,0.1,35.0,10.010000000000002,2026,120,0.11666666666666667,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,72.63053146200268,29.350069322065085,35.23219250418308,88.43149226174572,76.58087188493093,81,122.05625597811935,80.0018554907743,72.55482902956011,88.36925065574012,96.55385070990437,80.0018554907743,88.36925065574012,96.55385070990437,91.90720837281965,88.3083189521396
Cristian Arguelles,COL,A,19,35,142,162,35,23,9,1,2,19,22,16,0,19,2,2,0,6,5,2,0.246,sa3023968,standard,8,A,162,0.099,0.11699999999999999,0.84,0.246,0.327,0.366,0.693,0.12,5.6,0.268,-0.4,19,-5.4,0.322,80,advanced,A,162,0.268,2.13,0.198,0.545,0.256,0.19399999999999998,0.065,0.488,0.128,0.384,0.055,227.0,358.0,585.0,batted,California League,A,271.5,fantrax_hitting_categories,7.757142857142857,4.057142857142857,0.24647887323943662,0.3271604938271605,0.36619718309859156,0.6933576769257521,0.8421052631578947,0.099,0.11699999999999999,0.6602105263157895,5.6,0.065,123.0,31.488,2026,96,0.3645833333333333,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,100.47994543660499,197.93939224515293,93.95251334448821,87.54717733912825,49.777566725205105,80,122.05625597811935,138.80933687719784,97.25589497525695,87.44682209177384,88.87613855794018,138.80933687719784,87.44682209177384,88.87613855794018,106.88888969605762,105.0440991756373
Jorge Quintana,SDP,A,19,103,381,443,89,59,18,3,9,56,52,52,1,125,3,3,4,11,29,6,0.234,sa3024107,standard,8,A,443,0.11699999999999999,0.282,0.42,0.234,0.328,0.367,0.695,0.134,7.0,0.32,1.7,53,-14.5,0.323,79,advanced,A,443,0.32,1.93,0.196,0.529,0.275,0.243,0.129,0.366,0.263,0.37,0.138,682.0,1060.0,1742.0,batted,California League,A,741.5,fantrax_hitting_categories,7.199029126213592,3.6990291262135924,0.2335958005249344,0.32801822323462415,0.3674540682414698,0.695472291476094,0.416,0.11699999999999999,0.282,0.25001599999999996,7.0,0.129,250.0,68.75,2026,105,0.9809523809523809,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,93.25057783774038,74.95793102198013,117.44064168061026,86.6628624165108,98.7893247315609,79,122.05625597811935,95.91083140626527,107.13632135353569,86.52439352780759,102.91538363581756,95.91083140626527,86.52439352780759,102.91538363581756,102.9086371803091,95.11686952329681
Shotaro Morii,OAK,A,19,63,176,207,40,26,7,3,4,32,24,23,0,61,4,3,1,2,5,3,0.227,sa3067343,standard,8,A,207,0.111,0.295,0.38,0.227,0.325,0.369,0.695,0.142,7.2,0.316,-1.0,25,-6.9,0.322,75,advanced,A,207,0.316,1.12,0.243,0.4,0.35700000000000004,0.073,0.098,0.441,0.305,0.254,0.157,314.0,491.0,805.0,batted,California League,A,311.0,fantrax_hitting_categories,4.936507936507937,2.7936507936507935,0.22727272727272727,0.32524271844660196,0.3693181818181818,0.6945609002647838,0.3770491803278688,0.111,0.295,0.22396721311475412,7.2,0.098,114.0,40.69800000000001,2026,113,0.5575221238938053,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,63.94365261056713,67.14817816396096,120.79608858577056,107.44426309802104,75.04925444723231,75,122.05625597811935,93.18662629133011,108.54781083614694,108.20146478101483,96.1151243012207,93.18662629133011,108.20146478101483,96.1151243012207,105.6214564375664,99.16773845785521
Truitt Madonna,SDP,A,19,99,342,410,70,40,23,3,4,52,45,60,0,130,4,3,0,6,16,6,0.205,sa3069152,standard,8,A,410,0.146,0.317,0.46,0.205,0.328,0.325,0.652,0.12,6.6,0.313,-0.8,46,-17.0,0.313,74,advanced,A,410,0.313,1.26,0.255,0.415,0.33,0.171,0.057,0.47200000000000003,0.192,0.336,0.154,641.0,952.0,1593.0,batted,California League,A,582.0,fantrax_hitting_categories,5.878787878787879,3.4545454545454546,0.2046783625730994,0.3276283618581907,0.32456140350877194,0.6521897653669626,0.46153846153846156,0.146,0.317,0.24784615384615383,6.6,0.057,211.0,69.63000000000001,2026,105,0.9428571428571428,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,76.1492080489478,74.30738394367992,110.72974787028966,112.75015263372579,43.65109697441063,74,122.05625597811935,95.68390698107149,104.31334238831319,113.73603616481245,87.1212329232055,95.68390698107149,113.73603616481245,87.1212329232055,104.5821548871044,98.84705868969648
Joswa Lugo,LAA,A,19,26,103,116,24,17,4,0,3,16,12,8,0,29,3,2,0,2,1,0,0.233,sa3023894,standard,8,A,116,0.069,0.25,0.28,0.233,0.302,0.359,0.661,0.126,4.2,0.288,0.0,12,-5.8,0.304,66,advanced,A,116,0.288,1.7,0.17300000000000001,0.52,0.307,0.217,0.13,0.355,0.276,0.368,0.171,131.0,254.0,385.0,batted,California League,A,155.5,fantrax_hitting_categories,5.980769230769231,3.9615384615384617,0.23300970873786409,0.3017241379310345,0.3592233009708738,0.6609474389019083,0.27586206896551724,0.069,0.25,0.18786206896551724,4.2,0.13,73.0,22.411,2026,113,0.23008849557522124,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,77.47019450895633,56.32340333084171,70.46438500836616,76.49324080641004,99.55513345041021,66,122.05625597811935,89.41071846114505,87.37546859697822,75.91646504219551,103.1347468401594,89.41071846114505,75.91646504219551,103.1347468401594,95.57873098371951,89.48731011449998
Ty Harvey,SDP,A,19,46,170,197,37,25,8,1,3,19,28,24,0,56,0,3,0,1,9,1,0.218,sa3069181,standard,8,A,197,0.122,0.284,0.43,0.218,0.31,0.329,0.639,0.112,6.0,0.298,0.9,20,-10.4,0.301,66,advanced,A,197,0.298,1.29,0.19699999999999998,0.45299999999999996,0.35,0.146,0.073,0.40700000000000003,0.22899999999999998,0.364,0.10800000000000001,291.0,461.0,752.0,batted,California League,A,308.5,fantrax_hitting_categories,6.706521739130435,3.6956521739130435,0.21764705882352942,0.3096446700507614,0.32941176470588235,0.6390564347566438,0.42857142857142855,0.122,0.284,0.2545714285714286,6.0,0.073,114.0,39.9,2026,105,0.4380952380952381,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,86.87102336870385,76.32370561493701,100.6634071548088,87.10501987781952,55.904036475999575,66,122.05625597811935,96.38724214545546,100.07887394047945,86.98560780979071,90.63104419267485,96.38724214545546,86.98560780979071,90.63104419267485,99.22780481330396,91.33463138264034
Nick Becker,SEA,A,19,29,98,128,17,13,4,0,0,19,13,24,0,40,3,2,0,3,14,2,0.173,sa3069151,standard,8,A,128,0.188,0.313,0.6,0.173,0.346,0.214,0.561,0.041,6.8,0.283,1.4,13,-6.9,0.3,65,advanced,A,128,0.283,1.14,0.217,0.41700000000000004,0.36700000000000005,0.091,0.0,0.583,0.183,0.233,0.151,223.0,273.0,496.0,batted,California League,A,212.5,fantrax_hitting_categories,7.327586206896552,3.3793103448275863,0.17346938775510204,0.3464566929133858,0.21428571428571427,0.5607424071991001,0.6,0.188,0.313,0.2994,6.8,0.0,60.0,22.020000000000003,2026,109,0.26605504587155965,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,94.91580544671996,89.76387330403196,114.08519477544996,95.94816910399409,0.0,65,122.05625597811935,101.07545369706982,105.72483187092445,96.20989344945338,74.61753027572097,101.07545369706982,96.20989344945338,74.61753027572097,99.93679305425759,90.63429247408139
Marlon Quintero,LAA,A,19,92,346,374,85,58,17,2,8,32,55,19,0,65,2,6,1,8,6,0,0.246,sa3023936,standard,8,A,374,0.051,0.174,0.29,0.246,0.284,0.376,0.66,0.13,4.7,0.276,0.6,36,-21.4,0.296,61,advanced,A,374,0.276,1.2,0.249,0.409,0.342,0.198,0.083,0.479,0.22899999999999998,0.292,0.099,431.0,833.0,1264.0,batted,California League,A,572.0,fantrax_hitting_categories,6.217391304347826,3.760869565217391,0.24566473988439305,0.28418230563002683,0.37572254335260113,0.659904848982628,0.2923076923076923,0.051,0.174,0.22653846153846152,4.7,0.083,279.0,95.418,2026,113,0.8141592920353983,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,80.53521129156985,67.91907067477881,78.85300227126689,110.0972078658734,63.562123664492674,61,122.05625597811935,93.45552972005754,90.90419230350633,110.96875047291363,92.8246762360932,93.45552972005754,110.96875047291363,92.8246762360932,102.04188094213801,99.08298547635479
Adriel Radney,ARI,A,19,31,99,117,21,20,1,0,0,11,8,14,0,28,3,0,1,1,0,1,0.212,sa3023886,standard,8,A,117,0.12,0.239,0.5,0.212,0.328,0.222,0.55,0.01,2.0,0.296,-0.8,10,-7.8,0.286,58,advanced,A,117,0.296,2.06,0.257,0.5,0.243,0.11800000000000001,0.0,0.41700000000000004,0.19399999999999998,0.389,0.11199999999999999,192.0,297.0,489.0,batted,California League,A,110.0,fantrax_hitting_categories,3.5483870967741935,3.193548387096774,0.21212121212121213,0.3275862068965517,0.2222222222222222,0.5498084291187739,0.5,0.12,0.239,0.3205,2.0,0.0,71.0,17.253,2026,107,0.2897196261682243,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,45.96302381404731,96.08991781543837,33.55446905160293,113.63446755634324,0.0,58,122.05625597811935,103.2821103133013,71.84908428825449,114.65846472877871,74.61753027572097,103.2821103133013,114.65846472877871,74.61753027572097,97.29268911683496,97.519368439267
Jesmaylin Arias,SDP,A,19,22,72,81,15,9,5,1,0,12,6,7,0,19,2,0,0,0,3,1,0.208,sa3024311,standard,8,A,81,0.086,0.235,0.37,0.208,0.296,0.306,0.602,0.097,7.7,0.283,-0.1,7,-5.3,0.288,58,advanced,A,81,0.283,1.11,0.26899999999999996,0.385,0.34600000000000003,0.16699999999999998,0.0,0.434,0.113,0.45299999999999996,0.11800000000000001,102.0,194.0,296.0,batted,California League,A,106.5,fantrax_hitting_categories,4.840909090909091,3.272727272727273,0.20833333333333334,0.2962962962962963,0.3055555555555556,0.6018518518518519,0.3684210526315789,0.086,0.235,0.25015789473684213,7.7,0.0,53.0,18.338,2026,105,0.20952380952380953,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,62.70534013308975,75.00047284288999,129.18470584867129,118.94035709204796,0.0,58,122.05625597811935,95.92567088303595,112.07653454267506,120.19303611257628,74.61753027572097,95.92567088303595,120.19303611257628,74.61753027572097,104.97380555842554,96.91207909044441
Jeremy Ciriaco,COL,A,19,70,236,272,49,35,10,2,2,32,27,25,0,69,4,2,5,2,7,4,0.208,sa3021133,standard,8,A,272,0.092,0.254,0.36,0.208,0.292,0.292,0.585,0.085,6.0,0.281,-1.3,22,-19.5,0.28,55,advanced,A,272,0.281,1.28,0.18,0.461,0.359,0.25,0.033,0.52,0.254,0.225,0.11800000000000001,377.0,642.0,1019.0,batted,California League,A,347.5,fantrax_hitting_categories,4.964285714285714,3.3714285714285714,0.2076271186440678,0.29213483146067415,0.2923728813559322,0.5845077128166063,0.36231884057971014,0.092,0.254,0.23695652173913045,6.0,0.033,167.0,59.952999999999996,2026,96,0.7291666666666666,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,64.30346416062658,71.04253572463394,100.6634071548088,79.58834303557114,25.27168772202721,55,122.05625597811935,94.54505964755063,100.07887394047945,79.14496501607745,81.85651601900149,94.54505964755063,79.14496501607745,81.85651601900149,95.53633412024568,85.1821802275432
Kyle Sinzza,ARI,A,19,16,53,62,10,8,2,0,0,9,6,7,0,19,0,0,2,2,3,0,0.189,sa3023908,standard,8,A,62,0.113,0.306,0.37,0.189,0.283,0.226,0.51,0.038,6.5,0.294,0.5,4,-5.8,0.257,41,advanced,A,62,0.294,2.0,0.226,0.516,0.258,0.5,0.0,0.33299999999999996,0.222,0.444,0.12300000000000001,100.0,160.0,260.0,batted,California League,A,82.0,fantrax_hitting_categories,5.125,3.3125,0.18867924528301888,0.2833333333333333,0.22641509433962265,0.509748427672956,0.3684210526315789,0.113,0.306,0.21405263157894736,6.5,0.0,34.0,8.772,2026,107,0.14953271028037382,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,66.38523098597061,64.17566232948317,109.05202441770953,99.92758625577267,0.0,41,122.05625597811935,92.14975060682043,103.60759764700757,100.36082198730159,74.61753027572097,92.14975060682043,100.36082198730159,74.61753027572097,98.558391298994,89.04270095661434
Eduardo Rojas,LAD,A,19,1,4,4,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0.25,sa3024143,standard,8,A,4,0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.0,2.6,0.333,0.0,0,-0.5,0.234,26,advanced,A,4,0.333,1.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,1.0,0.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.125,1.0,7.0,8.0,batted,California League,A,11.5,fantrax_hitting_categories,11.5,4.0,0.25,0.25,0.25,0.5,0.0,0.0,0.25,0.0,2.6,0.0,3.0,0.9989999999999999,2026,120,0.008333333333333333,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,148.96198172461698,0.0,43.62080976708381,147.2384346158066,100.0,26,122.05625597811935,69.7639375406856,76.08355273608822,149.71075015949683,103.26217729298729,69.7639375406856,149.71075015949683,103.26217729298729,104.17533474147547,107.57895499772324
Jose Ramos,OAK,A,19,11,39,45,6,5,1,0,0,2,3,5,0,15,0,1,0,1,2,1,0.154,sa3024111,standard,8,A,45,0.111,0.33299999999999996,0.33,0.154,0.244,0.179,0.424,0.026,3.6,0.24,-0.2,1,-5.8,0.218,12,advanced,A,45,0.24,4.0,0.2,0.64,0.16,0.0,0.0,0.36,0.28,0.36,0.21,58.0,109.0,167.0,batted,California League,A,34.5,fantrax_hitting_categories,3.1363636363636362,3.5454545454545454,0.15384615384615385,0.24444444444444444,0.1794871794871795,0.4239316239316239,0.3333333333333333,0.111,0.33299999999999996,0.18533333333333335,3.6,0.0,25.0,4.0,2026,113,0.09734513274336283,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,40.62599501580463,55.565256687866594,60.39804429288528,88.43149226174572,0.0,12,122.05625597811935,89.14626105766358,83.14100014914447,88.36925065574012,74.61753027572097,89.14626105766358,88.36925065574012,74.61753027572097,91.4660596232777,84.04434732970822
Kayson Cunningham,ARI,A,20,43,176,207,67,51,11,4,1,45,27,30,0,38,0,0,1,3,10,2,0.381,sa3069148,standard,8,A,207,0.145,0.184,0.79,0.381,0.471,0.506,0.977,0.125,7.9,0.482,0.3,49,17.4,0.451,156,advanced,A,207,0.482,2.44,0.37200000000000005,0.445,0.182,0.2,0.04,0.324,0.21600000000000003,0.46,0.066,350.0,532.0,882.0,batted,California League,A,468.5,fantrax_hitting_categories,10.895348837209303,4.093023255813954,0.3806818181818182,0.470873786407767,0.5056818181818182,0.9765556045895852,0.7894736842105263,0.145,0.184,0.5297368421052632,7.9,0.04,137.0,24.934,2026,107,0.40186915887850466,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,105.03602493304575,141.12980472797383,158.82174608956188,132.5401527538316,164.48257560684704,30.632348753972373,156,110.51251561006737,125.16428386737532,113.48802402528631,167.69810715683906,83.39205844939433,125.16428386737532,160.0,83.39205844939433,118.51137639042466,122.85211410558988
